system   D            wsystem.c:583  maybe_parent_dir                 [   0.00024] Also searching E:\University\Year2\3D Games\Project3\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.23992] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.23993] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.23993] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.23994] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.23994] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.24004] added dtor for object 082435E0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24006] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24046] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24047] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24077] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.24077] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.24078] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.24079] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.24079] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.24088] added dtor for object 08241BE0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24091] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24131] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24161] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.24162] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.24162] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.24163] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.24164] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.24173] added dtor for object 082431E0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24175] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24216] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24246] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.24246] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.24247] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.24247] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.24248] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.24257] added dtor for object 082418E0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24259] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24259] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24300] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24330] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.24330] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.24331] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.24331] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.24332] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.24342] added dtor for object 082425E0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24344] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24385] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24415] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.24416] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.24416] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.24417] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.24417] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.24426] added dtor for object 08242BE0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24429] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24502] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.24503] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.24503] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.24504] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.24505] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.24514] added dtor for object 082426E0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24557] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24587] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.24588] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.24588] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.24589] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.24589] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.24600] added dtor for object 082421E0, func 7978176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24606] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24642] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24672] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.24673] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.24673] Adapter format is 23
