system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84014] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84071] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.84072] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.84073] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.84074] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.84076] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.84101] added dtor for object 0A4EEBA0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84107] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84168] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84290] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.84291] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.84292] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.84293] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.84294] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.84321] added dtor for object 0A4ED9A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84395] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84397] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84446] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.84447] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.84448] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.84450] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.84451] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.84476] added dtor for object 0A4ED8A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84480] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84527] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84529] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84614] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.84615] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.84616] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.84617] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.84618] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.84640] added dtor for object 0A4EECA0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84707] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84762] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.84763] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.84764] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.84765] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.84766] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.84789] added dtor for object 0A4EDEA0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84855] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84941] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.84942] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.84943] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.84944] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.84945] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.84970] added dtor for object 0A4ED2A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84974] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.85036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.85037] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85092] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.85093] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.85095] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.85096] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.85097] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.85119] added dtor for object 0A4EEDA0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.85122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.85128] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.85182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.85183] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85275] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.85276] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.85277] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.85278] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.85279] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.85304] added dtor for object 0A4EE3A0, func 7AA8176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.85307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.85309] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.85374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.85376] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85428] Fake format
