system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.28943] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.28956] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.45429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.45431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.45432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.45433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.45434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.45436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.45437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.45438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.45439] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.45440] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.45441] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.45442] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.45443] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.45453] added dtor for object 0A05D060, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.45455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.45456] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.45617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.45619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.45761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.45763] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.61732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.61739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.61745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.61749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.61753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.61757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.61761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.61765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.61768] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.61772] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.61776] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.61779] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.61783] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.61803] added dtor for object 0A05C860, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.61809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.61813] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.61983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.61991] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.62237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.62245] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.64688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.64695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.64699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.64703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.64706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.64710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.64714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.64718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.64722] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.64726] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.64729] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.64733] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.64737] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.64756] added dtor for object 0A05CB60, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.64762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.64766] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.64910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.64920] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.65165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.65172] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.74755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.74765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.74771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.74777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.74782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.74787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.74793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.74798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  23.74803] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  23.74808] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  23.74813] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  23.74818] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  23.74823] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.74856] added dtor for object 0A05C460, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.74866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.74873] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.75043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.75052] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.75193] removed dtor for object 0A05D360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.75206] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  23.75384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  23.75396] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  23.92252] removed dtor for object 0A05DE60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  23.92257] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.00137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.00140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.00141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.00143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.00144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.00146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.00147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.00148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.00149] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.00151] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.00152] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.00154] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.00155] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.00165] added dtor for object 0A05D160, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.00169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.00170] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.00267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.00269] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.00473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.00478] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.07635] removed dtor for object 0A05C160
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.07646] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.22984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.22994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.23000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.23006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.23012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.23017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.23023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.23028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.23034] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.23040] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.23045] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.23051] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.23057] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.23084] added dtor for object 0A05D260, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.23096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.23103] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.23288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.23300] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.23453] removed dtor for object 0A05D060
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.23465] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.23653] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.23665] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.39809] removed dtor for object 0A05C860
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.39823] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.53029] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.53030] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.53031] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.53032] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.53033] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.53039] added dtor for object 0A05C860, func 79AF176C
