system   D            wsystem.c:583  maybe_parent_dir                 [   0.00054] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83569] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.83570] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.83572] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.83573] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.83574] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.83601] added dtor for object 0A1459D0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83607] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83672] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83783] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.83784] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.83785] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.83787] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.83788] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.83816] added dtor for object 0A145AD0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83822] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83888] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.83991] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.83993] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.83994] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.83995] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.83998] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.84026] added dtor for object 0A1450D0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84029] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84031] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84090] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84191] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.84192] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.84193] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.84194] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.84195] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.84222] added dtor for object 0A1464D0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84227] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84383] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.84384] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.84385] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.84386] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.84387] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.84412] added dtor for object 0A146CD0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84475] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84576] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.84577] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.84578] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.84579] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.84580] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.84604] added dtor for object 0A144ED0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84609] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84667] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84756] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.84757] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.84758] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.84759] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.84761] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.84787] added dtor for object 0A1454D0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84790] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84791] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84853] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.84949] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.84950] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.84951] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.84952] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.84954] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.84978] added dtor for object 0A1465D0, func 5D64176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.84981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.84982] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.85036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.85038] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.85130] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.85131] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.85132] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.85133] Found a format
