system   D            wsystem.c:583  maybe_parent_dir                 [   0.00106] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50941] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50942] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50943] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50968] added dtor for object 0A37A860, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50973] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51077] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51194] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51195] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51197] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51198] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51199] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51223] added dtor for object 0A37A460, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51229] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51334] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51485] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51487] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51488] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51489] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51490] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51514] added dtor for object 0A37AF60, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51519] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51633] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51753] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51754] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51755] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51756] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51758] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51782] added dtor for object 0A37BF60, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51787] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51898] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52049] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52051] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52052] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52053] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52054] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52078] added dtor for object 0A37BB60, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52083] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52183] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52304] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52305] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52306] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52308] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52309] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52336] added dtor for object 0A37B460, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52342] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52446] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52601] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52602] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52603] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52604] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52605] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52632] added dtor for object 0A37B560, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52636] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52637] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52747] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52869] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52870] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52871] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52872] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52873] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52900] added dtor for object 0A37B660, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.53163] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.53164] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.53165] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.53166] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.53167] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.53190] added dtor for object 0A37AC60, func 7BBF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.53194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.53195] _al_d3d_sync_bitmap (video) ref count == 1
