system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47881] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47882] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47883] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47884] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47885] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47919] added dtor for object 0A3362A8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48050] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48216] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48217] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48218] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48219] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48220] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48255] added dtor for object 0A3367A8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48261] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48402] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48554] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48555] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48556] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48557] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48558] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48594] added dtor for object 0A336BA8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48599] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48601] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48730] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.48854] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.48855] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.48856] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.48858] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.48859] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.48892] added dtor for object 0A336CA8, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.48897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.48899] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49029] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49156] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49157] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49158] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49159] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49160] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49193] added dtor for object 0A54BC68, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49199] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49329] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49458] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49459] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49460] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49461] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49462] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49495] added dtor for object 0A54B868, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49502] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49791] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.49793] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.49794] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49795] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49797] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49798] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49832] added dtor for object 0A54AA68, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49838] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49983] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50144] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50145] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50146] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50147] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50149] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50184] added dtor for object 0A54AB68, func 79AF176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50190] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50451] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50452] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50453] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50454] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50455] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50488] added dtor for object 0A54A968, func 79AF176C
